,org_name,org_uuid,arr_ind,current_arr,current_vm_arr,vm_ccy,current_vm_arr_eu,vm_de_ccy,current_vm_arr_total,vm_ccy_total,ccy_bins,arr_per_vm,ccy_pc_perc,ccy_android_perc,ccy_mac_perc,ccy_ios_perc
0,happn,00eee57772ea4991ae4baafcbed0937a,True,31403,0,0,27945.09,18,27945.09,18,2:10-24,1552.505,0.037133822148,0.543256084587,0.0,0.419610093129
1,Costco EQA,012428bab86b448e81f0f6d5023a94a3,True,790530,387600,190,0.0,0,387600.0,190,5:100-249,2040.0,0.136425962124,0.183802751068,0.6723012716367033,0.007470014129296702
2,Ingenico,01d4f01f9ebd44f09e3468594e731ee2,True,9880,0,0,9879.6,4,9879.6,4,1:1-9,2469.9,0.589716799728,0.039049421722,0.3078524017243902,0.06338137682560976
3,iPipeline UK,01e29b3fa7e64501b9e2ed5bea5310c1,True,9600,0,0,9600.0,8,9600.0,8,1:1-9,1200.0,0.773634332568,0.007026284332,0.15951955134618184,0.059819831754818184
4,sincro,020772bdda174bc895eaebf381ac3895,True,79800,79800,50,0.0,0,79800.0,50,4:50-99,1596.0,0.889945252159,0.0,0.10616438143548386,0.003538812714516129
5,Patelco,0243e340be9e4635ae45329b2a360c8d,True,66893,23484,10,0.0,0,23484.0,10,2:10-24,2348.4,0.744505941625,0.021311975062,0.21856994442546665,0.01561213888753333
6,Fusion,036d25dd46cc49249c7a1bce1c8d7843,True,29626,0,0,29626.2,17,29626.2,17,2:10-24,1742.7176470588236,1.0,0.0,0.0,0.0
7,NYL,03af95db5f5046b4877b4dd2e0912587,True,289800,100800,60,0.0,0,100800.0,60,4:50-99,1680.0,0.850027156915,0.006422651186,0.143550191556,0.0
8,"BabyCenter, LLC",0404fedcc8e84bdfa5cad91505412ff1,True,24720,24720,10,0.0,0,24720.0,10,2:10-24,2472.0,0.624097506632,0.140756605798,0.0,0.235145887569
9,"Visa Technology and Operations, LLC",0419d1cc1bfb45d3a3f70c62f0587b7a,True,178200,162000,50,16200.0,5,178200.0,55,4:50-99,3240.0,0.746827787193,0.005507908188,0.247664303873,0.0
